"id","role","featured","page_title","meta_description","meta_keywords","image","header","paragraph","paragraph2","paragraph3","paragraph4","paragraph5","paragraph6","paragraph7","paragraph8","paragraph9","paragraph10"
"1","Construction","0","Construction Recruitment Agency | JobContax","Jobcontax is a technical recruitment agency specializing in construction roles",,NULL,"Construction Recruitment Agency | JobContax","JobContax is a specialist recruitment company in the Construction sector.<br>
JobContax recruits for construction companies in Ireland, UK, Asia, Africa, Australia, Canada, India and Europe.<br>
JobContax clients include Amec, Amgen, BHP Billiton, Carillion, Coca Cola, Emaar, GSK, Habtoor Leighton, Intel, Jacobs Engineering, J&J, Pfizer, Saint Gobain, Shell and many more.<br>",,,,,,,,,
"5","Engineering","0","Engineering Recruitment Agency | JobContax","Jobcontax is a technical recruitment agency specializing in Engineering roles",,NULL,"Engineering Recruitment Agency | JobContax","JobContax is a specialist recruitment company in the Engineering & Design sector.<br>
JobContax recruits for Engineering & Design companies in Ireland, UK, Asia, Africa, Australia, Canada, India and Europe.<br>
JobContax clients include Amec, Amgen, BHP Billiton, Carillion, Coca Cola, Emaar, GSK, Habtoor Leighton, Intel, Jacobs Engineering, J&J, Pfizer, Saint Gobain, Shell and many more.<br>",,,,,,,,,
"6","Biotechnology","0","Biotechnology Recruitment Agency | JobContax","Jobcontax is a technical recruitment agency specializing in Biotechnology roles",,NULL,"Biotechnology Recruitment Agency | JobContax","JobContax is a specialist recruitment company in the Biotechnology sector.<br>
JobContax recruits for Biotechnology companies in Ireland, UK, Asia, Africa, Australia, Canada, India and Europe.<br>
JobContax clients include Amec, Amgen, BHP Billiton, Carillion, Coca Cola, Emaar, GSK, Habtoor Leighton, Intel, Jacobs Engineering, J&J, Pfizer, Saint Gobain, Shell and many more.<br>",,,,,,,,,
"7","Pharmaceutical","0","Pharmaceutical Recruitment Agency | JobContax","Jobcontax is a technical recruitment agency specializing in Pharmaceutical roles",,NULL,"Pharmaceutical Recruitment Agency | JobContax","JobContax is a specialist recruitment company in the Pharmaceutical sector.<br>
JobContax recruits for Pharmaceutical companies in Ireland, UK, Asia, Africa, Australia, Canada, India and Europe.<br>
JobContax clients include Amec, Amgen, BHP Billiton, Carillion, Coca Cola, Emaar, GSK, Habtoor Leighton, Intel, Jacobs Engineering, J&J, Pfizer, Saint Gobain, Shell and many more.<br>",,,,,,,,,
"8","Medical Device","0","Medical Device Recruitment Agency | JobContax","Jobcontax is a technical recruitment agency specializing in Medical Device roles",,NULL,"Medical Device Recruitment Agency | JobContax","JobContax is a specialist recruitment company in the Medical Device sector.<br>
JobContax recruits for Medical Device companies in Ireland, UK, Asia, Africa, Australia, Canada, India and Europe.<br>
JobContax clients include Amec, Amgen, BHP Billiton, Carillion, Coca Cola, Emaar, GSK, Habtoor Leighton, Intel, Jacobs Engineering, J&J, Pfizer, Saint Gobain, Shell and many more.<br>",,,,,,,,,
"9","Manufacturing","0","Manufacturing Recruitment Agency | JobContax","Jobcontax is a technical recruitment agency specializing in Manufacturing roles",,NULL,"Manufacturing Recruitment Agency | JobContax","JobContax is a specialist recruitment company in the Manufacturing sector.<br>
JobContax recruits for Manufacturing companies in Ireland, UK, Asia, Africa, Australia, Canada, India and Europe.<br>
JobContax clients include Amec, Amgen, BHP Billiton, Carillion, Coca Cola, Emaar, GSK, Habtoor Leighton, Intel, Jacobs Engineering, J&J, Pfizer, Saint Gobain, Shell and many more.<br>",,,,,,,,,
"10","Lineman","0","Lineman Recruitment Agency | JobContax","Jobcontax is a technical recruitment agency specializing in Lineman roles",,NULL,"Lineman Recruitment Agency | JobContax","JobContax is a specialist recruitment company in the Lineman | Electricty Distribution and Transmission sector.<br>
JobContax recruits for Lineman companies in Ireland, UK, Asia, Africa, Australia, Canada, India and Europe.<br>
JobContax clients include Amec, Amgen, BHP Billiton, Carillion, Coca Cola, Emaar, GSK, Habtoor Leighton, Intel, Jacobs Engineering, J&J, Pfizer, Saint Gobain, Shell and many more.<br>",,,,,,,,,
"11","Automation","0","Automation Recruitment Agency | JobContax","Jobcontax is a technical recruitment agency specializing in Automation roles",,NULL,"Automation Recruitment Agency | JobContax","JobContax is a specialist recruitment company in the Automation sector.<br>
JobContax recruits for Automation companies in Ireland, UK, Asia, Africa, Australia, Canada, India and Europe.<br>
JobContax clients include Amec, Amgen, BHP Billiton, Carillion, Coca Cola, Emaar, GSK, Habtoor Leighton, Intel, Jacobs Engineering, J&J, Pfizer, Saint Gobain, Shell and many more.<br>",,,,,,,,,
"12","Life Sciences","0","Life Sciences Recruitment Agency | JobContax","Jobcontax is a technical recruitment agency specializing in Life Sciences roles",,NULL,"Life Sciences Recruitment Agency | JobContax","JobContax is a specialist recruitment company in the Life Sciences sector.<br>
JobContax recruits for Life Sciences companies in Ireland, UK, Asia, Africa, Australia, Canada, India and Europe.<br>
JobContax clients include Amec, Amgen, BHP Billiton, Carillion, Coca Cola, Emaar, GSK, Habtoor Leighton, Intel, Jacobs Engineering, J&J, Pfizer, Saint Gobain, Shell and many more.<br>",,,,,,,,,
